questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
107,0.0,0,198.80064238425925,0.5,EOCLqOEC9Q,"Will Anthropic be the first among the ""Big Three"" private AI labs to achieve profitable quarterly earnings?",https://manifold.markets/janeblue/will-anthropic-be-the-first-among-t,2026-06-15,0.63
52,283.5994610254621,3,200.03703283564815,0.5,uqUAQAI5UQ,Did the 2026 LA mayoral primary have election fraud?,https://manifold.markets/npfoss/did-the-2026-la-mayoral-primary-hav,2026-06-15,0.56
110,0.0,0,595.849080775463,0.5,DQNSqCzuoe,"Will ""American Government Takes Down Claude Fable"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-american-government-takes-down,2026-06-15,0.63
90,2.0,2,0.5484156134259259,0.5,lAdlEZ5IEy,Will there be a goal scored before 22:00 of Spain’s match against Cape Verde on 6/15/2026?,https://manifold.markets/StevetptC8/will-there-be-a-goal-scored-before-y6NUPpRClE,2026-06-15,0.82
27,51.99999999999076,6,0.9988335069444444,0.5,npUZ9PONEP,Free Lottery (cosmic voids),https://manifold.markets/ttoe/free-lottery-cosmic-voids,2026-06-15,0.7
42,0.0,0,3.057535196759259,0.5,S6u8EUdgZR,Will Tetra grow ill on this trip to China?,https://manifold.markets/Tetraspace/will-tetra-grow-ill-on-this-trip-to,2026-06-15,0.88
76,6.473565134349729,1,53.514369537037034,0.5,l2UI82uRqA,"Will July 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-july-2026-us-nonfarm-payroll-e,2026-06-15,0.55
92,11.0,2,4.632525231481481,0.5,P8UuLyUtpL,Will I drop 4.4 pounds in 111 hours and 11 minutes? (I'm 313.0 and down 13 lbs. in 5 weeks.),https://manifold.markets/Web3ICP/will-i-drop-44-pounds-in-111-hours,2026-06-15,0.68
29,1043.0908224480536,13,153.04079637731482,0.5,thEQ2Q06Un,Will I drop out of undergrad?,https://manifold.markets/Bayesian/will-i-drop-out-of-undergrad,2026-06-15,0.19
48,26.66666666666663,2,200.04087159722224,0.5,u2S8LtyZus,What are the odds of Jesai fucking over Aryaman?,https://manifold.markets/AviralPoddar/what-are-the-odds-of-jesai-fucking,2026-06-15,0.55
68,0.0,0,72.67230871527778,0.5,R5IO9pqzCs,Will July 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-core-pce-inflation-b,2026-06-15,0.54
